"PVWatts: Hourly PV Performance Data"
"Requested Location:","1354 wright ave., 94087"
"City:","MOUNTAIN VIEW MOFFETT FLD NAS"
"State:","CA" 
"Lat (deg N):","37.4"
"Long (deg W):","122.05"
"Elev (m): ","12"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","22.6"
"Array Azimuth (deg):","270"
"DC Rating (kW):","10"
"DC to AC Derate Factor:","0.77"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.15"
"Cost of Electricity Generated by System ($/kWh):","0.24"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","16","641","97","13","2.6","474.496","27.429","3844.2","3529.861"
"1","20","17","0","0","11","0","0","11","0","0"
"1","20","18","0","0","10","3.1","0","10","0","0"
"1","20","19","0","0","10","0","0","10","0","0"
"1","20","20","0","0","10","2.1","0","10","0","0"
"1","20","21","0","0","9","0","0","9","0","0"
"1","20","22","0","0","8","0","0","8","0","0"
"1","20","23","0","0","8","1.5","0","8","0","0"
"1","21","0","0","0","8","2.1","0","8","0","0"
"1","21","1","0","0","8","1.5","0","8","0","0"
"1","21","2","0","0","8","0","0","8","0","0"
"1","21","3","0","0","7","0","0","7","0","0"
"1","21","4","0","0","5","0","0","5","0","0"
"1","21","5","0","0","6","0","0","6","0","0"
"1","21","6","0","0","5","0","0","5","0","0"
"1","21","7","0","0","7","0","0","7","0","0"
"1","21","8","79","5","7","0","3.348","2.102","0.837","0"
"1","21","9","209","75","8","0","58.796","5.774","253.714","46.804"
"1","21","10","565","111","8","0","129.03","11.31","723.087","400.455"
"1","21","11","725","98","10","3.6","272.469","15.881","1994.746","1746.922"
"1","21","12","756","112","11","3.1","417.268","21.843","3323.684","3023.846"
"1","21","13","815","100","12","1.5","529.771","30.012","4204.265","3879.262"
"1","21","14","804","106","14","3.1","587.868","30.512","4713.455","4370.798"
"1","21","15","702","103","16","1.5","541.746","35.252","4246.19","3919.868"
"1","21","16","564","107","13","3.1","444.721","25.68","3641.291","3332.62"
"1","21","17","113","102","12","2.6","208.13","18.131","1775.113","1541.112"
"1","21","18","0","0","11","1.5","0","11","0","0"
"1","21","19","0","0","10","2.6","0","10","0","0"
"1","21","20","0","0","9","2.1","0","9","0","0"
"1","21","21","0","0","9","0","0","9","0","0"
"1","21","22","0","0","9","0","0","9","0","0"
"1","21","23","0","0","8","0","0","8","0","0"
"1","22","0","0","0","7","1.5","0","7","0","0"
"1","22","1","0","0","7","2.1","0","7","0","0"
"1","22","2","0","0","7","2.1","0","7","0","0"
"1","22","3","0","0","8","0","0","8","0","0"
"1","22","4","0","0","8","2.1","0","8","0","0"
"1","22","5","0","0","7","0","0","7","0","0"
"1","22","6","0","0","7","0","0","7","0","0"
"1","22","7","0","0","7","0","0","7","0","0"
"1","22","8","0","4","6","0","3.733","1.15","1.044","0"
"1","22","9","0","48","7","0","44.694","3.994","147.797","14.947"
"1","22","10","0","101","7","2.6","92.035","7.63","616.406","289.63"
"1","22","11","0","113","7","0","104.983","9.744","794.245","484.334"
"1","22","12","143","254","9","0","292.44","20.946","2455.2","2184.554"
"1","22","13","658","170","11","1.5","518.216","27.923","4178.988","3854.773"
"1","22","14","711","130","12","1.5","562.05","31.648","4486.917","4152.584"
"1","22","15","587","134","13","1.5","505.476","31.06","4056.396","3735.904"
"1","22","16","610","107","13","1.5","471.848","29.645","3787.146","3474.415"
"1","22","17","55","103","12","1.5","180.428","18.799","1544.251","1327.349"
"1","22","18","0","0","12","1.5","0","12","0","0"
"1","22","19","0","0","10","2.1","0","10","0","0"
"1","22","20","0","0","9","2.1","0","9","0","0"
"1","22","21","0","0","9","1.5","0","9","0","0"
"1","22","22","0","0","8","2.1","0","8","0","0"
"1","22","23","0","0","8","1.5","0","8","0","0"
"1","23","0","0","0","8","0","0","8","0","0"
"1","23","1","0","0","8","2.1","0","8","0","0"
"1","23","2","0","0","8","2.6","0","8","0","0"
"1","23","3","0","0","7","1.5","0","7","0","0"
"1","23","4","0","0","7","1.5","0","7","0","0"
"1","23","5","0","0","7","0","0","7","0","0"
"1","23","6","0","0","7","0","0","7","0","0"
"1","23","7","0","0","7","0","0","7","0","0"
"1","23","8","2","4","7","1.5","3.78","4.215","1.056","0"
"1","23","9","0","63","7","2.1","56.925","6.267","237.294","40.709"
"1","23","10","0","101","7","0","92.099","8.228","615.573","288.835"
"1","23","11","0","151","8","0","138.457","12.487","1231.327","1042.579"
"1","23","12","417","236","9","0","391.246","25.648","3145.828","2851.127"
"1","23","13","688","151","11","1.5","517.574","28.503","4159.137","3835.535"
"1","23","14","631","155","13","2.6","542.498","29.155","4393.035","4061.919"
"1","23","15","505","153","13","4.6","479.056","24.507","3979.763","3661.53"
"1","23","16","485","141","12","2.6","442.562","25.139","3645.913","3337.114"
"1","23","17","43","99","12","2.6","163.556","16.798","1415.235","1209.194"
"1","23","18","0","0","11","0","0","11","0","0"
"1","23","19","0","0","11","0","0","11","0","0"
"1","23","20","0","0","10","0","0","10","0","0"
"1","23","21","0","0","8","0","0","8","0","0"
"1","23","22","0","0","8","0","0","8","0","0"
"1","23","23","0","0","8","0","0","8","0","0"
"1","24","0","0","0","8","0","0","8","0","0"
"1","24","1","0","0","7","0","0","7","0","0"
"1","24","2","0","0","7","0","0","7","0","0"
"1","24","3","0","0","7","0","0","7","0","0"
"1","24","4","0","0","6","0","0","6","0","0"
"1","24","5","0","0","6","0","0","6","0","0"
"1","24","6","0","0","6","1.5","0","6","0","0"
"1","24","7","0","0","6","0","0","6","0","0"
"1","24","8","117","6","7","0","4.308","2.188","1.385","0"
"1","24","9","440","54","8","2.6","39.595","6.825","114.51","8.581"
"1","24","10","447","135","9","0","141.116","12.626","984.553","747.82"
"1","24","11","88","164","10","0","168.847","16.839","1424.466","1217.615"
"1","24","12","470","223","11","1.5","403.519","23.368","3271.98","2973.613"
"1","24","13","712","135","13","2.6","516.641","27.912","4162.705","3838.992"
"1","24","14","742","121","13","2.6","575.609","30.091","4634.661","4294.996"
"1","24","15","561","169","14","3.1","531.473","29.163","4314.086","3985.582"
"1","24","16","143","145","12","2.1","245.769","20.309","2088.923","1835.811"
"1","24","17","148","102","11","3.1","218.761","16.161","1878.783","1637.984"
"1","24","18","0","0","11","1.5","0","11","0","0"
"1","24","19","0","0","10","1.5","0","10","0","0"
"1","24","20","0","0","9","0","0","9","0","0"
"1","24","21","0","0","11","0","0","11","0","0"
"1","24","22","0","0","11","0","0","11","0","0"
"1","24","23","0","0","11","1.5","0","11","0","0"
"1","25","0","0","0","10","0","0","10","0","0"
"1","25","1","0","0","10","0","0","10","0","0"
"1","25","2","0","0","9","0","0","9","0","0"
"1","25","3","0","0","8","0","0","8","0","0"
"1","25","4","0","0","8","2.1","0","8","0","0"
"1","25","5","0","0","8","0","0","8","0","0"
"1","25","6","0","0","8","0","0","8","0","0"
"1","25","7","0","0","8","0","0","8","0","0"
"1","25","8","49","5","9","1.5","3.319","6.242","0.807","0"
"1","25","9","0","52","10","1.5","48.168","8.886","167.863","19.627"
"1","25","10","0","106","11","1.5","96.368","11.958","662.362","335.175"
"1","25","11","176","230","12","2.1","246.183","17.967","2041.179","1790.703"
"1","25","12","196","265","13","3.1","325.613","21.171","2722.195","2441.188"
"1","25","13","18","230","13","2.6","226.61","19.114","1949.91","1704.733"
"1","25","14","0","164","14","1.5","156.314","18.337","1351.865","1151.534"
"1","25","15","0","87","12","3.1","81.972","12.88","477.173","171.93"
"1","25","16","0","99","12","2.6","96.942","13.044","666.862","339.813"
"1","25","17","0","47","12","0","46.846","11.695","156.716","16.949"
"1","25","18","0","0","15","1.5","0","15","0","0"
"1","25","19","0","0","16","3.6","0","16","0","0"
"1","25","20","0","0","14","4.6","0","14","0","0"
"1","25","21","0","0","14","2.6","0","14","0","0"
"1","25","22","0","0","13","2.1","0","13","0","0"
"1","25","23","0","0","13","0","0","13","0","0"
"1","26","0","0","0","13","4.1","0","13","0","0"
"1","26","1","0","0","13","3.6","0","13","0","0"
"1","26","2","0","0","14","3.6","0","14","0","0"
"1","26","3","0","0","14","2.6","0","14","0","0"
"1","26","4","0","0","13","3.6","0","13","0","0"
"1","26","5","0","0","13","4.1","0","13","0","0"
"1","26","6","0","0","13","4.6","0","13","0","0"
"1","26","7","0","0","13","4.6","0","13","0","0"
"1","26","8","0","3","13","4.1","2.799","11.156","0.561","0"
"1","26","9","5","66","13","4.1","59.516","12.645","251.818","46.079"
"1","26","10","11","136","14","2.1","121.449","15.816","1022.898","807.809"
"1","26","11","181","232","14","2.6","249.673","19.838","2050.675","1799.667"
"1","26","12","280","254","14","4.6","352.639","21.591","2924.17","2636.306"
"1","26","13","573","214","16","4.6","520.639","27.973","4217.115","3891.711"
"1","26","14","104","254","16","4.6","314.708","23.506","2645.454","2367.255"
"1","26","15","0","130","16","5.1","124.861","18.107","1079.843","901.166"
"1","26","16","420","169","14","1.5","439.587","27.259","3594.103","3286.737"
"1","26","17","0","45","13","3.1","44.099","14.041","137.349","12.761"
"1","26","18","0","0","13","0","0","13","0","0"
"1","26","19","0","0","12","0","0","12","0","0"
"1","26","20","0","0","12","0","0","12","0","0"
"1","26","21","0","0","12","0","0","12","0","0"
"1","26","22","0","0","11","0","0","11","0","0"
"1","26","23","0","0","11","0","0","11","0","0"
"1","27","0","0","0","11","0","0","11","0","0"
"1","27","1","0","0","11","2.1","0","11","0","0"
"1","27","2","0","0","10","0","0","10","0","0"
"1","27","3","0","0","9","2.6","0","9","0","0"
"1","27","4","0","0","9","0","0","9","0","0"
"1","27","5","0","0","8","0","0","8","0","0"
"1","27","6","0","0","8","0","0","8","0","0"
"1","27","7","0","0","7","2.1","0","7","0","0"
"1","27","8","5","6","9","2.1","5.673","6.616","2.353","0"
"1","27","9","15","76","10","2.6","67.269","9.721","326.133","78.748"
"1","27","10","193","162","13","5.1","148.562","14.944","1213.267","1026.34"
"1","27","11","0","146","13","3.6","134.296","15.228","1178.919","995.518"
"1","27","12","24","219","14","4.6","212.932","17.848","1839.209","1600.945"
"1","27","13","380","296","14","5.7","493.829","23.638","4111.242","3789.102"
"1","27","14","0","177","14","5.1","169.017","17.574","1467.126","1256.597"
"1","27","15","0","79","15","4.1","74.184","15.646","385.716","111.219"
"1","27","16","0","53","14","5.7","49.694","13.709","174.686","21.362"
"1","27","17","0","22","14","4.6","20.583","12.888","30.084","0.256"
"1","27","18","0","0","13","6.2","0","13","0","0"
"1","27","19","0","0","14","4.6","0","14","0","0"
"1","27","20","0","0","12","3.6","0","12","0","0"
"1","27","21","0","0","11","7.7","0","11","0","0"
"1","27","22","0","0","12","6.7","0","12","0","0"
"1","27","23","0","0","11","6.2","0","11","0","0"
"1","28","0","0","0","11","3.6","0","11","0","0"
"1","28","1","0","0","12","3.1","0","12","0","0"
"1","28","2","0","0","12","0","0","12","0","0"
"1","28","3","0","0","12","3.6","0","12","0","0"
"1","28","4","0","0","12","1.5","0","12","0","0"
"1","28","5","0","0","11","1.5","0","11","0","0"
"1","28","6","0","0","11","2.1","0","11","0","0"
"1","28","7","0","0","11","2.1","0","11","0","0"
"1","28","8","0","6","11","2.6","5.602","8.831","2.271","0"
"1","28","9","0","41","12","2.1","38.424","10.78","105.882","7.216"
"1","28","10","159","160","10","1.5","144.69","12.595","1207.87","1021.491"
"1","28","11","47","199","12","0","189.683","19.826","1604.824","1383.157"
"1","28","12","0","87","11","3.1","81.752","12.007","476.563","171.481"
"1","28","13","0","98","13","2.1","92.127","13.979","599.602","273.806"
"1","28","14","526","243","14","4.6","575.278","26.501","4740.624","4396.911"
"1","28","15","459","182","12","5.7","490.606","22.384","4129.632","3806.934"
"1","28","16","499","145","13","3.6","464.058","25.342","3828.429","3514.536"
"1","28","17","107","107","11","3.6","203.057","16.299","1751.658","1519.267"
"1","28","18","0","0","11","0","0","11","0","0"
"1","28","19","0","0","9","0","0","9","0","0"
"1","28","20","0","0","9","1.5","0","9","0","0"
"1","28","21","0","0","9","0","0","9","0","0"
"1","28","22","0","0","8","0","0","8","0","0"
"1","28","23","0","0","6","1.5","0","6","0","0"
"1","29","0","0","0","7","0","0","7","0","0"
"1","29","1","0","0","8","0","0","8","0","0"
"1","29","2","0","0","7","2.1","0","7","0","0"
"1","29","3","0","0","7","0","0","7","0","0"
"1","29","4","0","0","7","0","0","7","0","0"
"1","29","5","0","0","8","2.1","0","8","0","0"
"1","29","6","0","0","7","2.1","0","7","0","0"
"1","29","7","0","0","7","0","0","7","0","0"
"1","29","8","162","7","8","3.1","5.066","5.889","1.883","0"
"1","29","9","445","62","10","2.1","45.907","8.972","152.416","15.968"
"1","29","10","698","82","11","2.1","126.891","12.862","546.61","226.814"
"1","29","11","773","91","12","3.1","296.187","18.844","2164.663","1907.549"
"1","29","12","804","106","12","3.1","450.438","23.852","3581.642","3274.621"
"1","29","13","796","116","13","5.1","555.152","25.295","4540.742","4204.506"
"1","29","14","728","132","13","5.7","591.364","25.512","4885.76","4536.173"
"1","29","15","741","108","13","4.6","591.435","27.351","4846.171","4498.226"
"1","29","16","646","101","13","3.6","503.899","26.754","4119.648","3797.253"
"1","29","17","96","104","13","3.1","191.078","18.477","1632.526","1408.749"
"1","29","18","0","0","12","2.6","0","12","0","0"
"1","29","19","0","0","11","2.1","0","11","0","0"
"1","29","20","0","0","10","2.1","0","10","0","0"
"1","29","21","0","0","9","1.5","0","9","0","0"
"1","29","22","0","0","9","1.5","0","9","0","0"
"1","29","23","0","0","7","0","0","7","0","0"
"1","30","0","0","0","7","0","0","7","0","0"
"1","30","1","0","0","6","0","0","6","0","0"
"1","30","2","0","0","6","0","0","6","0","0"
"1","30","3","0","0","5","0","0","5","0","0"
"1","30","4","0","0","4","0","0","4","0","0"
"1","30","5","0","0","4","0","0","4","0","0"
"1","30","6","0","0","4","0","0","4","0","0"
"1","30","7","0","0","3","0","0","3","0","0"
"1","30","8","191","7","3","0","6.161","-1.683","2.881","0"
"1","30","9","556","49","8","0","34.591","4.417","88.363","4.804"
"1","30","10","693","82","12","2.1","128.123","13.846","556.439","235.197"
"1","30","11","680","117","13","2.6","292.19","20.122","2166.29","1909.092"
"1","30","12","720","132","14","2.6","438.994","26.166","3470.071","3166.136"
"1","30","13","748","140","14","2.6","555.049","30.145","4437.831","4105.196"
"1","30","14","514","212","16","0","541.185","42.424","4103.144","3781.249"
"1","30","15","716","123","16","2.6","594.847","33.673","4721.799","4378.819"
"1","30","16","665","99","16","3.6","515.501","30.026","4146.677","3823.457"
"1","30","17","302","101","14","3.1","288.458","22.247","2390.67","2122.802"
"1","30","18","0","0","11","2.1","0","11","0","0"
"1","30","19","0","0","12","0","0","12","0","0"
"1","30","20","0","0","10","0","0","10","0","0"
"1","30","21","0","0","9","0","0","9","0","0"
"1","30","22","0","0","8","0","0","8","0","0"
"1","30","23","0","0","8","0","0","8","0","0"
"1","31","0","0","0","7","0","0","7","0","0"
"1","31","1","0","0","6","0","0","6","0","0"
"1","31","2","0","0","6","1.5","0","6","0","0"
"1","31","3","0","0","4","0","0","4","0","0"
"1","31","4","0","0","4","0","0","4","0","0"
"1","31","5","0","0","4","0","0","4","0","0"
"1","31","6","0","0","5","0","0","5","0","0"
"1","31","7","0","0","4","0","0","4","0","0"
"1","31","8","139","10","4","0","6.979","-0.683","3.68","0"
"1","31","9","375","73","8","1.5","53.784","7.051","211.07","31.855"
"1","31","10","637","101","11","1.5","140.372","13.552","760.897","444.032"
"1","31","11","756","99","12","1.5","299.897","20.676","2191.584","1933.099"
"1","31","12","840","97","14","1.5","462.757","29.083","3587.703","3280.514"
"1","31","13","850","102","16","5.1","576.544","28.842","4634.622","4294.958"
"1","31","14","740","131","17","3.1","603.142","34.039","4773.979","4428.95"
"1","31","15","728","113","16.5","3.3","594.49","33.073","4734.876","4391.388"
"1","31","16","616","111","15.5","3.4","501.843","29.453","4053.407","3733.004"
"1","31","17","343","106","14","3.6","316.379","22.472","2618.561","2341.376"
"1","31","18","54","0","12","2.1","21.375","12.02","26.786","0.158"
"1","31","19","0","0","13","2.1","0","13","0","0"
"1","31","20","0","0","12","2.6","0","12","0","0"
"1","31","21","0","0","11","0","0","11","0","0"
"1","31","22","0","0","9.9","0.7","0","9.9","0","0"
"1","31","23","0","0","8.7","1.5","0","8.7","0","0"
"2","1","0","0","0","7.6","2.2","0","7.6","0","0"
"2","1","1","0","0","6.4","2.9","0","6.4","0","0"
"2","1","2","0","0","5.3","3.6","0","5.3","0","0"
"2","1","3","0","0","4.1","4.4","0","4.1","0","0"
"2","1","4","0","0","3","5.1","0","3","0","0"
"2","1","5","0","0","2","4.6","0","2","0","0"
"2","1","6","0","0","3","3.1","0","3","0","0"
"2","1","7","0","0","2","6.7","0","2","0","0"
"2","1","8","129","16","4","4.6","12.279","2.468","11.233","0"
"2","1","9","220","56","6","6.7","40.484","5.35","120.521","9.602"
"2","1","10","312","171","8","9.3","166.098","9.556","1334.635","1135.9"
"2","1","11","676","123","9","5.7","298.955","14.266","2293.864","2030.398"
"2","1","12","643","172","11","4.1","445.329","21.627","3627.363","3319.077"
"2","1","13","264","224","12","6.2","366.054","19.003","3123.947","2829.896"
"2","1","14","479","160","13","4.1","469.265","24.481","3907.07","3590.939"
"2","1","15","445","157","13","0","461.201","35.832","3627.428","3319.141"
"2","1","16","235","141","13","3.6","304.344","21.006","2577.223","2301.63"
"2","1","17","30","60","12","2.1","80.391","13.848","449.592","152.235"
"2","1","18","2","5","11","0","5.518","7.905","2.154","0"
"2","1","19","0","0","9","3.1","0","9","0","0"
"2","1","20","0","0","8","2.6","0","8","0","0"
"2","1","21","0","0","8","0","0","8","0","0"
"2","1","22","0","0","7","1.5","0","7","0","0"
"2","1","23","0","0","6","3.1","0","6","0","0"
"2","2","0","0","0","4","1.5","0","4","0","0"
"2","2","1","0","0","4","2.1","0","4","0","0"
"2","2","2","0","0","3","4.1","0","3","0","0"
"2","2","3","0","0","2","4.1","0","2","0","0"
"2","2","4","0","0","2","4.6","0","2","0","0"
"2","2","5","0","0","2","4.1","0","2","0","0"
"2","2","6","0","0","3","3.6","0","3","0","0"
"2","2","7","0","0","3","4.1","0","3","0","0"
"2","2","8","9","20","4","4.1","18.558","2.463","25.658","0.129"
"2","2","9","119","73","7","4.1","60.758","6.644","269.86","53.211"
"2","2","10","96","173","8.2","4.6","153.998","10.309","1332.989","1134.408"
"2","2","11","377","186","9","3.1","270.401","15.224","2185.244","1927.079"
"2","2","12","59","259","11","5.1","264.154","16.129","2293.863","2030.397"
"2","2","13","69","234","12","5.7","261.642","16.722","2272.352","2009.905"
"2","2","14","0","185","13","3.6","176.576","16.812","1538.371","1321.943"
"2","2","15","17","115","14","11.3","120.141","14.903","1013.391","792.72"
"2","2","16","63","123","13","8.2","165.523","14.839","1450.186","1241.104"
